ID,Data,Cliente,Cidade,Estado,Produto,Categoria,Quantidade,Preço Unitário,Desconto (%),Receita,Lucro,Vendedor,Pagamento,Mês,Nome do Mês,Ano
181,2025-11-29,Mariana Alves,São Paulo,SP,Monitor 24,Monitores,3,980,0,2940.0,706.21,Felipe,Cartão de Crédito,11,Novembro,2025
182,2025-08-29,Leonardo Vieira,Porto Alegre,RS,Notebook,Informática,4,4200,5,15960.0,4154.22,Carlos,Pix,8,Agosto,2025
183,2025-11-08,Natália Barros,Porto Alegre,RS,Notebook,Informática,2,4200,5,7980.0,2496.14,Eduardo,Pix,11,Novembro,2025
184,2025-08-03,Arthur Monteiro,Curitiba,PR,SSD 1TB,Armazenamento,3,520,0,1560.0,683.38,Camila,Pix,8,Agosto,2025
185,2025-10-22,Amanda Cardoso,Fortaleza,CE,Mouse Gamer,Periféricos,5,180,0,900.0,262.81,Felipe,Cartão de Débito,10,Outubro,2025
186,2025-08-02,Patrícia Ribeiro,São Paulo,SP,Headset,Áudio,5,290,10,1305.0,508.77,Mariana,Cartão de Débito,8,Agosto,2025
187,2025-08-29,Pedro Santos,Brasília,DF,Mouse Gamer,Periféricos,5,180,0,900.0,317.15,Eduardo,Cartão de Débito,8,Agosto,2025
188,2025-12-03,Arthur Monteiro,São Paulo,SP,SSD 1TB,Armazenamento,3,520,0,1560.0,567.53,Mariana,Cartão de Débito,12,Dezembro,2025
189,2025-03-31,Priscila Gomes,São Paulo,SP,Teclado Mecânico,Periféricos,3,350,10,945.0,233.06,Camila,Boleto,3,Março,2025
190,2025-08-23,Pedro Santos,Belo Horizonte,MG,Tablet,Mobile,2,2100,0,4200.0,1138.15,Renato,Cartão de Crédito,8,Agosto,2025
191,2025-09-21,Paula Castro,Curitiba,PR,Notebook,Informática,1,4200,10,3780.0,818.96,Camila,Cartão de Débito,9,Setembro,2025
192,2025-01-25,Cláudia Figueiredo,Curitiba,PR,Notebook,Informática,3,4200,10,11340.0,2658.84,Patrícia,Cartão de Débito,1,Janeiro,2025
193,2025-07-17,Mariana Alves,Salvador,BA,Mouse Gamer,Periféricos,4,180,15,612.0,161.67,Felipe,Boleto,7,Julho,2025
194,2025-08-06,Juliana Almeida,Fortaleza,CE,Smartphone,Mobile,3,3200,10,8640.0,2157.52,Eduardo,Cartão de Crédito,8,Agosto,2025
195,2025-12-05,Matheus Dias,Porto Alegre,RS,Cadeira Gamer,Móveis,3,1650,0,4950.0,2128.41,Renato,Boleto,12,Dezembro,2025
196,2025-01-22,Victor Braga,Recife,PE,Impressora,Escritório,2,870,15,1479.0,535.57,Patrícia,Boleto,1,Janeiro,2025
197,2025-12-14,Bruno Martins,São Paulo,SP,SSD 1TB,Armazenamento,1,520,15,442.0,158.75,Carlos,Cartão de Crédito,12,Dezembro,2025
198,2025-11-27,Vanessa Pinto,Fortaleza,CE,Impressora,Escritório,1,870,5,826.5,358.03,Patrícia,Boleto,11,Novembro,2025
199,2025-07-09,Vanessa Pinto,São Paulo,SP,Impressora,Escritório,5,870,5,4132.5,1158.07,Camila,Pix,7,Julho,2025
200,2025-11-29,Bianca Carvalho,Belo Horizonte,MG,Impressora,Escritório,5,870,10,3915.0,1372.17,Juliana,Pix,11,Novembro,2025
201,2025-03-02,Gustavo Nunes,Belo Horizonte,MG,Notebook,Informática,4,4200,15,14280.0,3164.65,Renato,Boleto,3,Março,2025
202,2025-03-11,Lucas Ferreira,Campinas,SP,Monitor 24,Monitores,3,980,15,2499.0,999.49,Camila,Cartão de Crédito,3,Março,2025
203,2025-12-30,Lucas Ferreira,Fortaleza,CE,Smartphone,Mobile,1,3200,10,2880.0,815.16,Renato,Cartão de Débito,12,Dezembro,2025
204,2025-04-13,Ricardo Gomes,Belo Horizonte,MG,Teclado Mecânico,Periféricos,3,350,5,997.5,418.61,Juliana,Boleto,4,Abril,2025
205,2025-10-10,Ricardo Gomes,Salvador,BA,Notebook,Informática,5,4200,10,18900.0,6296.51,Mariana,Pix,10,Outubro,2025
206,2025-10-22,Lucas Ferreira,Recife,PE,SSD 1TB,Armazenamento,4,520,15,1768.0,455.63,Felipe,Cartão de Débito,10,Outubro,2025
207,2025-06-26,Ricardo Gomes,Rio de Janeiro,RJ,Tablet,Mobile,4,2100,15,7140.0,1999.01,Felipe,Cartão de Crédito,6,Junho,2025
208,2025-06-05,Bruno Martins,Brasília,DF,Headset,Áudio,1,290,0,290.0,92.94,Felipe,Cartão de Débito,6,Junho,2025
209,2025-05-09,Eduardo Barbosa,Curitiba,PR,Smartphone,Mobile,3,3200,10,8640.0,2060.78,Renato,Cartão de Crédito,5,Maio,2025
210,2025-03-28,Luana Ribeiro,Porto Alegre,RS,Tablet,Mobile,5,2100,0,10500.0,3405.75,Felipe,Cartão de Crédito,3,Março,2025
211,2025-10-16,Pedro Santos,Campinas,SP,Tablet,Mobile,5,2100,10,9450.0,2262.02,Carlos,Pix,10,Outubro,2025
212,2025-08-02,Sabrina Pires,Campinas,SP,Notebook,Informática,3,4200,5,11970.0,3091.38,Carlos,Boleto,8,Agosto,2025
213,2025-12-17,Paula Castro,Brasília,DF,Tablet,Mobile,3,2100,10,5670.0,1866.93,Renato,Boleto,12,Dezembro,2025
214,2025-08-26,Larissa Melo,São Paulo,SP,Mouse Gamer,Periféricos,2,180,15,306.0,105.9,Patrícia,Cartão de Crédito,8,Agosto,2025
215,2025-07-09,Henrique Duarte,Salvador,BA,HD Externo,Armazenamento,3,430,15,1096.5,457.58,Mariana,Cartão de Débito,7,Julho,2025
216,2025-03-14,Carlos Souza,Fortaleza,CE,Monitor 24,Monitores,1,980,10,882.0,297.76,Carlos,Cartão de Débito,3,Março,2025
217,2025-03-23,Diego Moreira,Campinas,SP,Headset,Áudio,4,290,5,1102.0,230.68,Patrícia,Cartão de Crédito,3,Março,2025
218,2025-06-07,Gabriela Lopes,Fortaleza,CE,Teclado Mecânico,Periféricos,5,350,15,1487.5,483.9,Carlos,Pix,6,Junho,2025
219,2025-06-30,Ana Costa,Brasília,DF,Headset,Áudio,4,290,5,1102.0,436.63,Carlos,Cartão de Débito,6,Junho,2025
220,2025-02-25,Aline Moura,Campinas,SP,Webcam,Periféricos,4,240,10,864.0,272.87,Felipe,Cartão de Débito,2,Fevereiro,2025
221,2025-01-27,Caio Peixoto,Salvador,BA,Smartphone,Mobile,4,3200,10,11520.0,5053.7,Juliana,Cartão de Débito,1,Janeiro,2025
222,2025-10-09,Bianca Carvalho,Porto Alegre,RS,Cadeira Gamer,Móveis,1,1650,15,1402.5,454.32,Mariana,Cartão de Crédito,10,Outubro,2025
223,2025-07-07,Rogério Machado,Recife,PE,Mouse Gamer,Periféricos,3,180,10,486.0,150.92,Felipe,Cartão de Crédito,7,Julho,2025
224,2025-03-12,Cristina Neves,Brasília,DF,Impressora,Escritório,4,870,0,3480.0,1526.59,Patrícia,Boleto,3,Março,2025
225,2025-11-10,Diego Moreira,Fortaleza,CE,Cadeira Gamer,Móveis,2,1650,5,3135.0,1153.71,Felipe,Boleto,11,Novembro,2025
226,2025-09-18,Igor Mendes,Porto Alegre,RS,Impressora,Escritório,5,870,10,3915.0,1265.22,Camila,Cartão de Débito,9,Setembro,2025
227,2025-08-02,Luana Ribeiro,São Paulo,SP,Webcam,Periféricos,3,240,10,648.0,182.44,Renato,Pix,8,Agosto,2025
228,2025-10-26,Vinicius Tavares,Fortaleza,CE,Impressora,Escritório,3,870,5,2479.5,668.6,Felipe,Boleto,10,Outubro,2025
229,2025-08-14,Diego Moreira,Curitiba,PR,Teclado Mecânico,Periféricos,1,350,0,350.0,140.81,Eduardo,Cartão de Crédito,8,Agosto,2025
230,2025-02-01,Cristina Neves,Curitiba,PR,Headset,Áudio,4,290,15,986.0,228.55,Felipe,Cartão de Crédito,2,Fevereiro,2025
231,2025-03-30,Beatriz Campos,Salvador,BA,Cadeira Gamer,Móveis,4,1650,15,5610.0,2084.46,Patrícia,Cartão de Débito,3,Março,2025
232,2025-05-07,Bianca Carvalho,Porto Alegre,RS,Tablet,Mobile,5,2100,15,8925.0,3587.26,Renato,Cartão de Crédito,5,Maio,2025
233,2025-06-28,Débora Teixeira,Porto Alegre,RS,SSD 1TB,Armazenamento,2,520,15,884.0,327.73,Renato,Cartão de Débito,6,Junho,2025
234,2025-07-22,Renato Freitas,Campinas,SP,Mouse Gamer,Periféricos,5,180,15,765.0,172.94,Felipe,Cartão de Débito,7,Julho,2025
235,2025-12-02,Gustavo Nunes,Porto Alegre,RS,Notebook,Informática,1,4200,10,3780.0,827.81,Camila,Cartão de Crédito,12,Dezembro,2025
236,2025-11-12,Elaine Duarte,Brasília,DF,Monitor 24,Monitores,3,980,10,2646.0,1099.89,Juliana,Cartão de Crédito,11,Novembro,2025
237,2025-07-31,Mariana Alves,Brasília,DF,Notebook,Informática,2,4200,5,7980.0,3486.28,Camila,Pix,7,Julho,2025
238,2025-09-01,Vinicius Tavares,Belo Horizonte,MG,Tablet,Mobile,1,2100,5,1995.0,694.8,Juliana,Cartão de Débito,9,Setembro,2025
239,2025-04-29,Igor Mendes,Porto Alegre,RS,HD Externo,Armazenamento,1,430,0,430.0,123.38,Carlos,Cartão de Crédito,4,Abril,2025
240,2025-04-06,Elaine Duarte,Belo Horizonte,MG,Headset,Áudio,1,290,15,246.5,62.37,Renato,Pix,4,Abril,2025
241,2025-06-21,Matheus Dias,Porto Alegre,RS,Notebook,Informática,5,4200,0,21000.0,4575.61,Camila,Boleto,6,Junho,2025
242,2025-02-27,Mariana Alves,Brasília,DF,Teclado Mecânico,Periféricos,4,350,10,1260.0,506.26,Felipe,Boleto,2,Fevereiro,2025
243,2025-06-01,Caio Peixoto,Porto Alegre,RS,Tablet,Mobile,2,2100,0,4200.0,1116.55,Juliana,Cartão de Crédito,6,Junho,2025
244,2025-12-09,Carlos Souza,Recife,PE,Impressora,Escritório,4,870,10,3132.0,1341.48,Felipe,Cartão de Crédito,12,Dezembro,2025
245,2025-05-01,Leonardo Vieira,Salvador,BA,Webcam,Periféricos,2,240,0,480.0,184.71,Renato,Cartão de Débito,5,Maio,2025
246,2025-07-04,Samuel Cunha,Campinas,SP,SSD 1TB,Armazenamento,5,520,0,2600.0,999.99,Juliana,Pix,7,Julho,2025
247,2025-12-18,Henrique Duarte,Rio de Janeiro,RJ,Tablet,Mobile,4,2100,10,7560.0,3100.14,Renato,Pix,12,Dezembro,2025
248,2025-03-10,Vinicius Tavares,Porto Alegre,RS,Tablet,Mobile,3,2100,5,5985.0,2365.38,Felipe,Boleto,3,Março,2025
249,2025-08-30,Rogério Machado,Campinas,SP,Smartphone,Mobile,3,3200,15,8160.0,2240.04,Juliana,Cartão de Crédito,8,Agosto,2025
250,2025-07-05,Lucas Ferreira,Campinas,SP,Tablet,Mobile,1,2100,15,1785.0,567.55,Mariana,Pix,7,Julho,2025
251,2025-09-24,Leonardo Vieira,Brasília,DF,Cadeira Gamer,Móveis,2,1650,5,3135.0,1281.79,Mariana,Cartão de Crédito,9,Setembro,2025
252,2025-08-17,Ana Costa,Campinas,SP,Smartphone,Mobile,4,3200,0,12800.0,2883.55,Camila,Cartão de Crédito,8,Agosto,2025
253,2025-12-11,Isabela Fernandes,Recife,PE,Cadeira Gamer,Móveis,4,1650,0,6600.0,2047.98,Carlos,Boleto,12,Dezembro,2025
254,2025-06-26,Samuel Cunha,São Paulo,SP,SSD 1TB,Armazenamento,2,520,0,1040.0,456.22,Mariana,Pix,6,Junho,2025
255,2025-03-11,Priscila Gomes,Fortaleza,CE,Mouse Gamer,Periféricos,1,180,10,162.0,56.34,Eduardo,Cartão de Débito,3,Março,2025
256,2025-12-05,Igor Mendes,Fortaleza,CE,Headset,Áudio,4,290,15,986.0,423.92,Felipe,Cartão de Débito,12,Dezembro,2025
257,2025-04-25,João Silva,Belo Horizonte,MG,Mouse Gamer,Periféricos,5,180,15,765.0,243.11,Carlos,Cartão de Débito,4,Abril,2025
258,2025-05-07,Beatriz Campos,Brasília,DF,Webcam,Periféricos,4,240,15,816.0,199.23,Patrícia,Cartão de Crédito,5,Maio,2025
259,2025-08-03,Sabrina Pires,Curitiba,PR,SSD 1TB,Armazenamento,1,520,0,520.0,128.77,Carlos,Cartão de Crédito,8,Agosto,2025
260,2025-12-11,Cristina Neves,Rio de Janeiro,RJ,Monitor 24,Monitores,1,980,0,980.0,331.62,Carlos,Cartão de Crédito,12,Dezembro,2025
261,2025-04-22,Rogério Machado,São Paulo,SP,Smartphone,Mobile,4,3200,15,10880.0,4258.6,Carlos,Cartão de Crédito,4,Abril,2025
262,2025-12-11,Diego Moreira,Porto Alegre,RS,Cadeira Gamer,Móveis,2,1650,10,2970.0,907.72,Juliana,Cartão de Débito,12,Dezembro,2025
263,2025-02-01,Débora Teixeira,Brasília,DF,Teclado Mecânico,Periféricos,2,350,15,595.0,223.05,Felipe,Boleto,2,Fevereiro,2025
264,2025-12-10,Rafael Moraes,Fortaleza,CE,Cadeira Gamer,Móveis,1,1650,10,1485.0,318.69,Patrícia,Boleto,12,Dezembro,2025
265,2025-10-03,Vinicius Tavares,Belo Horizonte,MG,Headset,Áudio,3,290,15,739.5,298.78,Juliana,Cartão de Crédito,10,Outubro,2025
266,2025-08-02,Débora Teixeira,Belo Horizonte,MG,SSD 1TB,Armazenamento,4,520,0,2080.0,643.56,Felipe,Boleto,8,Agosto,2025
267,2025-08-19,Vanessa Pinto,Porto Alegre,RS,Monitor 24,Monitores,2,980,10,1764.0,508.6,Mariana,Cartão de Crédito,8,Agosto,2025
268,2025-04-07,Rogério Machado,Porto Alegre,RS,Notebook,Informática,4,4200,0,16800.0,3890.79,Juliana,Boleto,4,Abril,2025
269,2025-04-08,Elaine Duarte,Salvador,BA,Monitor 24,Monitores,3,980,0,2940.0,1167.32,Mariana,Boleto,4,Abril,2025
270,2025-10-10,Diego Moreira,Campinas,SP,Monitor 24,Monitores,2,980,15,1666.0,368.55,Renato,Boleto,10,Outubro,2025
271,2025-09-20,Gabriela Lopes,Brasília,DF,Webcam,Periféricos,3,240,10,648.0,249.23,Camila,Pix,9,Setembro,2025
272,2025-07-31,Pedro Santos,Fortaleza,CE,Smartphone,Mobile,3,3200,5,9120.0,3258.79,Juliana,Cartão de Crédito,7,Julho,2025
273,2025-04-11,Mariana Alves,Porto Alegre,RS,Notebook,Informática,5,4200,15,17850.0,6715.2,Juliana,Boleto,4,Abril,2025
274,2025-09-08,Victor Braga,Curitiba,PR,Impressora,Escritório,4,870,10,3132.0,1207.91,Camila,Boleto,9,Setembro,2025
275,2025-09-08,Patrícia Ribeiro,Salvador,BA,Teclado Mecânico,Periféricos,2,350,5,665.0,179.5,Carlos,Pix,9,Setembro,2025
276,2025-11-19,Felipe Araújo,São Paulo,SP,Mouse Gamer,Periféricos,1,180,15,153.0,63.59,Mariana,Cartão de Crédito,11,Novembro,2025
277,2025-11-13,Arthur Monteiro,Curitiba,PR,Notebook,Informática,5,4200,15,17850.0,6367.09,Camila,Boleto,11,Novembro,2025
278,2025-09-29,Victor Braga,São Paulo,SP,Notebook,Informática,5,4200,15,17850.0,7979.62,Renato,Cartão de Débito,9,Setembro,2025
279,2025-02-19,Natália Barros,Brasília,DF,Notebook,Informática,4,4200,5,15960.0,6755.0,Felipe,Cartão de Crédito,2,Fevereiro,2025
280,2025-05-17,Paula Castro,Campinas,SP,Monitor 24,Monitores,5,980,10,4410.0,1085.73,Mariana,Cartão de Débito,5,Maio,2025
281,2025-04-26,Isabela Fernandes,Fortaleza,CE,Headset,Áudio,5,290,5,1377.5,278.86,Mariana,Pix,4,Abril,2025
282,2025-01-29,Arthur Monteiro,Recife,PE,Mouse Gamer,Periféricos,4,180,15,612.0,190.84,Carlos,Cartão de Crédito,1,Janeiro,2025
283,2025-02-18,Natália Barros,Fortaleza,CE,Mouse Gamer,Periféricos,4,180,10,648.0,199.93,Carlos,Cartão de Crédito,2,Fevereiro,2025
284,2025-02-08,Letícia Ramos,Campinas,SP,Monitor 24,Monitores,4,980,10,3528.0,1546.53,Renato,Pix,2,Fevereiro,2025
285,2025-12-31,Paula Castro,Salvador,BA,Teclado Mecânico,Periféricos,1,350,5,332.5,100.83,Mariana,Cartão de Débito,12,Dezembro,2025
286,2025-10-04,Mariana Alves,Campinas,SP,Teclado Mecânico,Periféricos,2,350,15,595.0,167.04,Eduardo,Cartão de Crédito,10,Outubro,2025
287,2025-08-12,Felipe Araújo,Rio de Janeiro,RJ,Smartphone,Mobile,5,3200,10,14400.0,6286.69,Mariana,Cartão de Débito,8,Agosto,2025
288,2025-06-17,Maria Oliveira,Campinas,SP,Impressora,Escritório,5,870,15,3697.5,768.23,Renato,Boleto,6,Junho,2025
289,2025-12-15,Luana Ribeiro,Curitiba,PR,Webcam,Periféricos,3,240,15,612.0,209.33,Eduardo,Pix,12,Dezembro,2025
290,2025-03-20,Rafael Moraes,Porto Alegre,RS,Impressora,Escritório,2,870,0,1740.0,747.31,Felipe,Boleto,3,Março,2025
291,2025-06-07,Leonardo Vieira,Salvador,BA,HD Externo,Armazenamento,1,430,0,430.0,192.94,Patrícia,Cartão de Débito,6,Junho,2025
292,2025-10-13,Débora Teixeira,Belo Horizonte,MG,Mouse Gamer,Periféricos,1,180,5,171.0,58.53,Eduardo,Pix,10,Outubro,2025
293,2025-06-16,Rafael Moraes,Rio de Janeiro,RJ,Notebook,Informática,3,4200,0,12600.0,3789.69,Carlos,Cartão de Débito,6,Junho,2025
294,2025-03-28,Letícia Ramos,Recife,PE,Headset,Áudio,1,290,5,275.5,84.58,Eduardo,Cartão de Crédito,3,Março,2025
295,2025-02-02,Bruno Martins,Porto Alegre,RS,Teclado Mecânico,Periféricos,3,350,10,945.0,308.75,Eduardo,Cartão de Débito,2,Fevereiro,2025
296,2025-05-07,Victor Braga,Porto Alegre,RS,Headset,Áudio,4,290,0,1160.0,417.27,Camila,Cartão de Crédito,5,Maio,2025
297,2025-07-22,Mariana Alves,Rio de Janeiro,RJ,Webcam,Periféricos,2,240,10,432.0,193.67,Eduardo,Cartão de Débito,7,Julho,2025
298,2025-11-05,Samuel Cunha,Salvador,BA,Webcam,Periféricos,4,240,5,912.0,341.9,Juliana,Boleto,11,Novembro,2025
299,2025-12-22,Arthur Monteiro,Belo Horizonte,MG,HD Externo,Armazenamento,4,430,10,1548.0,583.81,Camila,Cartão de Crédito,12,Dezembro,2025
300,2025-10-16,Eduardo Barbosa,Recife,PE,HD Externo,Armazenamento,3,430,15,1096.5,393.37,Felipe,Pix,10,Outubro,2025
301,2025-12-21,Lucas Ferreira,Fortaleza,CE,Smartphone,Mobile,2,3200,15,5440.0,1363.15,Eduardo,Boleto,12,Dezembro,2025
302,2025-08-05,Rafael Moraes,Porto Alegre,RS,Teclado Mecânico,Periféricos,2,350,10,630.0,179.76,Mariana,Boleto,8,Agosto,2025
303,2025-12-21,Thiago Rezende,Fortaleza,CE,Impressora,Escritório,5,870,15,3697.5,1169.92,Carlos,Cartão de Débito,12,Dezembro,2025
304,2025-05-08,Daniel Aguiar,Brasília,DF,Smartphone,Mobile,5,3200,0,16000.0,6762.52,Patrícia,Cartão de Crédito,5,Maio,2025
305,2025-06-19,Aline Moura,Campinas,SP,Tablet,Mobile,1,2100,15,1785.0,371.81,Mariana,Pix,6,Junho,2025
306,2025-07-20,Beatriz Campos,Porto Alegre,RS,Mouse Gamer,Periféricos,2,180,5,342.0,115.79,Felipe,Cartão de Débito,7,Julho,2025
307,2025-02-13,Fernanda Lima,Fortaleza,CE,Notebook,Informática,1,4200,10,3780.0,1307.9,Felipe,Cartão de Débito,2,Fevereiro,2025
308,2025-06-28,Vinicius Tavares,Salvador,BA,SSD 1TB,Armazenamento,4,520,5,1976.0,631.77,Mariana,Boleto,6,Junho,2025
309,2025-12-30,Fernanda Lima,Fortaleza,CE,Smartphone,Mobile,3,3200,0,9600.0,3599.37,Carlos,Cartão de Débito,12,Dezembro,2025
310,2025-10-10,Bruno Martins,Rio de Janeiro,RJ,Tablet,Mobile,2,2100,5,3990.0,1280.8,Patrícia,Boleto,10,Outubro,2025
311,2025-12-03,Aline Moura,Curitiba,PR,Webcam,Periféricos,4,240,5,912.0,367.9,Eduardo,Pix,12,Dezembro,2025
312,2025-07-19,João Silva,Campinas,SP,Smartphone,Mobile,2,3200,15,5440.0,1642.6,Juliana,Cartão de Crédito,7,Julho,2025
313,2025-10-02,Patrícia Ribeiro,Rio de Janeiro,RJ,SSD 1TB,Armazenamento,5,520,0,2600.0,650.32,Patrícia,Cartão de Débito,10,Outubro,2025
314,2025-09-08,Natália Barros,Fortaleza,CE,Monitor 24,Monitores,1,980,10,882.0,249.01,Patrícia,Boleto,9,Setembro,2025
315,2025-08-23,Sabrina Pires,Recife,PE,Impressora,Escritório,5,870,0,4350.0,1579.13,Felipe,Cartão de Débito,8,Agosto,2025
316,2025-05-03,Isabela Fernandes,Campinas,SP,Impressora,Escritório,1,870,5,826.5,307.21,Mariana,Cartão de Crédito,5,Maio,2025
317,2025-03-12,Caio Peixoto,Belo Horizonte,MG,HD Externo,Armazenamento,5,430,15,1827.5,631.29,Eduardo,Boleto,3,Março,2025
318,2025-09-08,Matheus Dias,Fortaleza,CE,Teclado Mecânico,Periféricos,5,350,5,1662.5,517.49,Felipe,Cartão de Crédito,9,Setembro,2025
319,2025-01-05,Gabriela Lopes,Fortaleza,CE,HD Externo,Armazenamento,5,430,0,2150.0,502.28,Felipe,Cartão de Crédito,1,Janeiro,2025
320,2025-09-09,Thiago Rezende,Brasília,DF,Headset,Áudio,5,290,15,1232.5,428.56,Camila,Boleto,9,Setembro,2025
321,2025-04-23,Matheus Dias,Rio de Janeiro,RJ,Teclado Mecânico,Periféricos,5,350,0,1750.0,439.3,Carlos,Cartão de Débito,4,Abril,2025
322,2025-10-17,Elaine Duarte,Brasília,DF,Monitor 24,Monitores,3,980,5,2793.0,711.7,Camila,Pix,10,Outubro,2025
323,2025-01-22,Rogério Machado,Rio de Janeiro,RJ,Impressora,Escritório,3,870,10,2349.0,738.74,Camila,Cartão de Crédito,1,Janeiro,2025
324,2025-01-17,Leonardo Vieira,Rio de Janeiro,RJ,Headset,Áudio,2,290,10,522.0,120.74,Renato,Cartão de Débito,1,Janeiro,2025
325,2025-10-29,Samuel Cunha,Fortaleza,CE,Mouse Gamer,Periféricos,1,180,5,171.0,67.98,Patrícia,Boleto,10,Outubro,2025
326,2025-01-31,Caio Peixoto,Campinas,SP,Teclado Mecânico,Periféricos,2,350,5,665.0,164.0,Patrícia,Cartão de Débito,1,Janeiro,2025
327,2025-05-30,Matheus Dias,Brasília,DF,Impressora,Escritório,2,870,10,1566.0,321.42,Renato,Pix,5,Maio,2025
328,2025-03-06,Samuel Cunha,Recife,PE,Teclado Mecânico,Periféricos,1,350,10,315.0,73.47,Felipe,Cartão de Crédito,3,Março,2025
329,2025-10-23,Arthur Monteiro,Salvador,BA,Teclado Mecânico,Periféricos,2,350,15,595.0,194.94,Renato,Boleto,10,Outubro,2025
330,2025-05-23,Samuel Cunha,Fortaleza,CE,Headset,Áudio,1,290,0,290.0,101.29,Patrícia,Boleto,5,Maio,2025
331,2025-02-17,Victor Braga,Salvador,BA,Webcam,Periféricos,5,240,0,1200.0,279.33,Camila,Cartão de Débito,2,Fevereiro,2025
332,2025-04-19,Gabriela Lopes,Brasília,DF,Mouse Gamer,Periféricos,4,180,5,684.0,142.25,Renato,Cartão de Débito,4,Abril,2025
333,2025-09-06,Mariana Alves,Salvador,BA,SSD 1TB,Armazenamento,5,520,5,2470.0,761.91,Carlos,Pix,9,Setembro,2025
334,2025-03-22,Leonardo Vieira,Fortaleza,CE,Mouse Gamer,Periféricos,1,180,0,180.0,39.18,Camila,Pix,3,Março,2025
335,2025-05-21,Juliana Almeida,Curitiba,PR,Headset,Áudio,2,290,10,522.0,214.15,Patrícia,Cartão de Débito,5,Maio,2025
336,2025-06-06,Victor Braga,Salvador,BA,Mouse Gamer,Periféricos,2,180,0,360.0,126.33,Juliana,Boleto,6,Junho,2025
337,2025-02-09,Ricardo Gomes,Rio de Janeiro,RJ,Tablet,Mobile,1,2100,0,2100.0,832.95,Juliana,Boleto,2,Fevereiro,2025
338,2025-08-05,Samuel Cunha,São Paulo,SP,Notebook,Informática,3,4200,0,12600.0,2557.31,Felipe,Boleto,8,Agosto,2025
339,2025-02-22,Carlos Souza,Curitiba,PR,Mouse Gamer,Periféricos,4,180,0,720.0,192.46,Patrícia,Cartão de Débito,2,Fevereiro,2025
340,2025-12-13,Camila Rocha,Belo Horizonte,MG,SSD 1TB,Armazenamento,4,520,5,1976.0,572.26,Mariana,Pix,12,Dezembro,2025
341,2025-11-18,Elaine Duarte,Belo Horizonte,MG,Impressora,Escritório,4,870,10,3132.0,843.74,Felipe,Boleto,11,Novembro,2025
342,2025-03-13,Rogério Machado,Fortaleza,CE,Impressora,Escritório,2,870,0,1740.0,392.98,Mariana,Boleto,3,Março,2025
343,2025-11-27,Juliana Almeida,Recife,PE,HD Externo,Armazenamento,3,430,5,1225.5,475.56,Juliana,Cartão de Débito,11,Novembro,2025
344,2025-09-18,Eduardo Barbosa,São Paulo,SP,Smartphone,Mobile,3,3200,5,9120.0,2923.53,Eduardo,Cartão de Débito,9,Setembro,2025
345,2025-05-04,Gabriela Lopes,São Paulo,SP,Tablet,Mobile,2,2100,15,3570.0,1262.1,Mariana,Pix,5,Maio,2025
346,2025-10-19,Thiago Rezende,Salvador,BA,HD Externo,Armazenamento,2,430,15,731.0,171.64,Patrícia,Cartão de Crédito,10,Outubro,2025
347,2025-04-21,Pedro Santos,Rio de Janeiro,RJ,Webcam,Periféricos,1,240,0,240.0,107.17,Carlos,Boleto,4,Abril,2025
348,2025-07-25,Juliana Almeida,Porto Alegre,RS,Cadeira Gamer,Móveis,5,1650,15,7012.5,2413.04,Felipe,Cartão de Débito,7,Julho,2025
349,2025-03-21,Igor Mendes,Porto Alegre,RS,Mouse Gamer,Periféricos,1,180,5,171.0,35.3,Patrícia,Boleto,3,Março,2025
350,2025-05-03,Ana Costa,Rio de Janeiro,RJ,Impressora,Escritório,3,870,15,2218.5,593.47,Juliana,Pix,5,Maio,2025
351,2025-12-03,Elaine Duarte,Rio de Janeiro,RJ,Headset,Áudio,4,290,0,1160.0,432.31,Felipe,Pix,12,Dezembro,2025
352,2025-06-27,Natália Barros,Belo Horizonte,MG,Notebook,Informática,1,4200,5,3990.0,1300.33,Renato,Cartão de Crédito,6,Junho,2025
353,2025-01-16,Mariana Alves,Belo Horizonte,MG,HD Externo,Armazenamento,3,430,0,1290.0,331.71,Eduardo,Cartão de Débito,1,Janeiro,2025
354,2025-09-19,Vanessa Pinto,Rio de Janeiro,RJ,Cadeira Gamer,Móveis,3,1650,0,4950.0,1613.52,Carlos,Boleto,9,Setembro,2025
355,2025-02-22,Caio Peixoto,Belo Horizonte,MG,Impressora,Escritório,3,870,5,2479.5,957.63,Mariana,Cartão de Crédito,2,Fevereiro,2025
356,2025-01-07,Amanda Cardoso,Brasília,DF,Smartphone,Mobile,1,3200,0,3200.0,753.05,Carlos,Boleto,1,Janeiro,2025
357,2025-01-19,Débora Teixeira,Recife,PE,HD Externo,Armazenamento,2,430,5,817.0,177.46,Eduardo,Cartão de Crédito,1,Janeiro,2025
358,2025-02-09,Caio Peixoto,Curitiba,PR,HD Externo,Armazenamento,4,430,10,1548.0,591.62,Patrícia,Pix,2,Fevereiro,2025
359,2025-01-24,Paula Castro,São Paulo,SP,Cadeira Gamer,Móveis,2,1650,5,3135.0,780.35,Mariana,Boleto,1,Janeiro,2025
360,2025-01-05,Vanessa Pinto,Porto Alegre,RS,SSD 1TB,Armazenamento,3,520,0,1560.0,486.29,Juliana,Cartão de Débito,1,Janeiro,2025
